movie_id,story_id,story_description,shot_idx,shot_start_time,shot_end_time,shot_start_time_hms,shot_end_time_hms,subtitle_sentences,subtitle_text,cast_pids,num_cast,shot_id,best_shot_idx,best_shot_id,aligned_raw_text,aligned_script_dialogue,aligned_speakers,aligned_script_text,prev_other_text,bridge_other_text,next_other_text,match_score,match_source,script_block_start_idx,script_block_window_len,script_start_line,script_end_line
tt0032138,tt0032138_0000,"Dorothy Gale  is an orphaned teenager who lives with her Auntie Em  and Uncle Henry  on a Kansas farm in the early 1900s. She daydreams about going ""over the rainbow"" after Miss Gulch , a nasty neighbor, hits Dorothy's dog Toto  on the back with a rake, causing Toto to bite her. Miss Gulch shows up with an order to take Toto to the sheriff to be euthanized, but Toto jumps out of the basket on the back of Miss Gulch's bicycle and runs back to Dorothy. Fearing that Miss Gulch, who does not know that Toto has escaped, will return, Dorothy takes the dog and runs away from home. She meets an itinerant phony fortune teller, Professor Marvel , who immediately guesses that Dorothy has run away. Pretending to tell her fortune and wishing to reunite Dorothy with her aunt, he tells her that Auntie Em has fallen ill from worry over her.",3,125.58379166666666,135.135,00:02:05.584,00:02:15.135,"[""She isn't coming yet, Toto."", ""Did she hurt you?"", ""She tried to, didn't she?"", ""Come on. We'll go tell Uncle Henry and Auntie Em. Come on, Toto.""]","She isn't coming yet, Toto. Did she hurt you? She tried to, didn't she? Come on. We'll go tell Uncle Henry and Auntie Em. Come on, Toto.","[""nm0000023""]",1,shot_0003,3,shot_0003,"She isn't coming yet, Toto. Did she hurt you? She tried to, didn't she? Come on. We'll go tell Uncle Henry and Auntie Em. Come on, Toto.","She isn't coming yet, Toto. Did she hurt you? She tried to, didn't she? Come on - - we'll go tell Uncle Henry and Auntie Em. Come on, Toto. | Aunt Em! Aunt Em! | Aunt Em!","[""DOROTHY"", ""DOROTHY"", ""DOROTHY""]","MS -- Dorothy stoops down to Toto -- speaks to him -- then
runs down road to b.g. -- Toto following --

She isn't coming yet, Toto. Did she hurt you? She tried to, didn't she? Come on - - we'll go tell Uncle Henry and Auntie Em. Come on, Toto. | Aunt Em! Aunt Em! | Aunt Em!","MS -- Dorothy stoops down to Toto -- speaks to him -- then
runs down road to b.g. -- Toto following --",,,0.9646,raw_dp,0,3,17,39
tt0032138,tt0032138_0000,"Dorothy Gale  is an orphaned teenager who lives with her Auntie Em  and Uncle Henry  on a Kansas farm in the early 1900s. She daydreams about going ""over the rainbow"" after Miss Gulch , a nasty neighbor, hits Dorothy's dog Toto  on the back with a rake, causing Toto to bite her. Miss Gulch shows up with an order to take Toto to the sheriff to be euthanized, but Toto jumps out of the basket on the back of Miss Gulch's bicycle and runs back to Dorothy. Fearing that Miss Gulch, who does not know that Toto has escaped, will return, Dorothy takes the dog and runs away from home. She meets an itinerant phony fortune teller, Professor Marvel , who immediately guesses that Dorothy has run away. Pretending to tell her fortune and wishing to reunite Dorothy with her aunt, he tells her that Auntie Em has fallen ill from worry over her.",4,135.17670833333332,146.52137499999998,00:02:15.177,00:02:26.521,"[""Aunt Em! Aunt Em!""]",Aunt Em! Aunt Em!,[],0,shot_0004,4,shot_0004,,,[],,,,,0.0,,,,,
tt0032138,tt0032138_0000,"Dorothy Gale  is an orphaned teenager who lives with her Auntie Em  and Uncle Henry  on a Kansas farm in the early 1900s. She daydreams about going ""over the rainbow"" after Miss Gulch , a nasty neighbor, hits Dorothy's dog Toto  on the back with a rake, causing Toto to bite her. Miss Gulch shows up with an order to take Toto to the sheriff to be euthanized, but Toto jumps out of the basket on the back of Miss Gulch's bicycle and runs back to Dorothy. Fearing that Miss Gulch, who does not know that Toto has escaped, will return, Dorothy takes the dog and runs away from home. She meets an itinerant phony fortune teller, Professor Marvel , who immediately guesses that Dorothy has run away. Pretending to tell her fortune and wishing to reunite Dorothy with her aunt, he tells her that Auntie Em has fallen ill from worry over her.",5,146.5630833333333,183.43325,00:02:26.563,00:03:03.433,"[""Just listen to what Miss Gulch did to Toto--"", ""Dorothy, please. We're counting."", ""-But she hit him-- -Don't bother us now, honey."", ""The incubator's gone bad and we're likely to lose a lot of our chicks."", ""Oh, that poor little thing."", ""But Miss Gulch hit Toto with a rake..."", ""...because she says he chases her nasty old cat every day!"", ""--seventy. Dorothy, please!"", ""But he doesn't do it every day! Just once or twice a week."", ""He can't catch her old cat anyway."", ""-And now she says she's gonna-- -Dorothy. Dorothy, we're busy."", ""Oh, all right.""]","Just listen to what Miss Gulch did to Toto-- Dorothy, please. We're counting. -But she hit him-- -Don't bother us now, honey. The incubator's gone bad and we're likely to lose a lot of our chicks. Oh, that poor little thing. But Miss Gulch hit Toto with a rake... ...because she says he chases her nasty old cat every day! --seventy. Dorothy, please! But he doesn't do it every day! Just once or twice a week. He can't catch her old cat anyway. -And now she says she's gonna-- -Dorothy. Dorothy, we're busy. Oh, all right.","[""nm0000023"", ""nm0604656"", ""others""]",3,shot_0005,5,shot_0005,"Just listen to what Miss Gulch did to Toto-- Dorothy, please. We're counting. -But she hit him-- -Don't bother us now, honey. The incubator's gone bad and we're likely to lose a lot of our chicks. Oh, that poor little thing. But Miss Gulch hit Toto with a rake... ...because she says he chases her nasty old cat every day! --seventy. Dorothy, please! But he doesn't do it every day! Just once or twice a week. He can't catch her old cat anyway. -And now she says she's gonna-- -Dorothy. Dorothy, we're busy. Oh, all right.","Don't bother us now, honey -- this old incubator's gone bad, and we're likely to lose a lot of our chicks. | Oh -- oh, the poor little things. Oh, but Aunt Em, Miss Gulch hit Toto right over the back with a rake just because she says he gets in her garden and chases her nasty old cat every day. | Seventy -- Dorothy, please! | Oh, but he doesn't do it every day -- just once or twice a week. And he can't catch her old cat, anyway. And now she says she's gonna get the sheriff, and --","[""UNCLE HENRY"", ""DOROTHY"", ""AUNT EM"", ""DOROTHY""]","Don't bother us now, honey -- this old incubator's gone bad, and we're likely to lose a lot of our chicks. | Oh -- oh, the poor little things. Oh, but Aunt Em, Miss Gulch hit Toto right over the back with a rake just because she says he gets in her garden and chases her nasty old cat every day. | Seventy -- Dorothy, please! | Oh, but he doesn't do it every day -- just once or twice a week. And he can't catch her old cat, anyway. And now she says she's gonna get the sheriff, and --

MCS - Aunt Em and Uncle Henry taking chicks out of incubator -",,,MCS - Aunt Em and Uncle Henry taking chicks out of incubator -,0.8749,raw_dp,7,4,63,81
tt0032138,tt0032138_0000,"Dorothy Gale  is an orphaned teenager who lives with her Auntie Em  and Uncle Henry  on a Kansas farm in the early 1900s. She daydreams about going ""over the rainbow"" after Miss Gulch , a nasty neighbor, hits Dorothy's dog Toto  on the back with a rake, causing Toto to bite her. Miss Gulch shows up with an order to take Toto to the sheriff to be euthanized, but Toto jumps out of the basket on the back of Miss Gulch's bicycle and runs back to Dorothy. Fearing that Miss Gulch, who does not know that Toto has escaped, will return, Dorothy takes the dog and runs away from home. She meets an itinerant phony fortune teller, Professor Marvel , who immediately guesses that Dorothy has run away. Pretending to tell her fortune and wishing to reunite Dorothy with her aunt, he tells her that Auntie Em has fallen ill from worry over her.",7,186.43625,188.7302083333333,00:03:06.436,00:03:08.730,"[""ZEKE: How's she coming? HUNK: Take it easy.""]",ZEKE: How's she coming? HUNK: Take it easy.,"[""nm0355095"", ""nm0481618""]",2,shot_0007,7,shot_0007,ZEKE: How's she coming? HUNK: Take it easy.,Yes. | How's she coming? | Take it easy.,"[""UNCLE HENRY"", ""ZEKE"", ""HUNK""]","MCS - Aunt Em and Uncle Henry taking chicks out of incubator -

Yes. | How's she coming? | Take it easy.

CS -- Hunk on ground -- gets finger caught under wagon bed --
reacts --",MCS - Aunt Em and Uncle Henry taking chicks out of incubator -,,"CS -- Hunk on ground -- gets finger caught under wagon bed --
reacts --",0.9516,raw_dp,17,3,107,123
tt0032138,tt0032138_0000,"Dorothy Gale  is an orphaned teenager who lives with her Auntie Em  and Uncle Henry  on a Kansas farm in the early 1900s. She daydreams about going ""over the rainbow"" after Miss Gulch , a nasty neighbor, hits Dorothy's dog Toto  on the back with a rake, causing Toto to bite her. Miss Gulch shows up with an order to take Toto to the sheriff to be euthanized, but Toto jumps out of the basket on the back of Miss Gulch's bicycle and runs back to Dorothy. Fearing that Miss Gulch, who does not know that Toto has escaped, will return, Dorothy takes the dog and runs away from home. She meets an itinerant phony fortune teller, Professor Marvel , who immediately guesses that Dorothy has run away. Pretending to tell her fortune and wishing to reunite Dorothy with her aunt, he tells her that Auntie Em has fallen ill from worry over her.",8,188.77191666666664,191.77491666666663,00:03:08.772,00:03:11.775,"[""Ow!"", ""You got my finger!""]",Ow! You got my finger!,"[""nm0604656""]",1,shot_0008,8,shot_0008,Ow! You got my finger!,Ow! You got my finger! CS -- Zeke and Hickory holding wagon bed --,"[""HUNK""]","CS -- Hunk on ground -- gets finger caught under wagon bed --
reacts --

Ow! You got my finger! CS -- Zeke and Hickory holding wagon bed --

MLS -- Zeke and Hickory put wagon bed in place -- Hunk
sitting on ground by wagon -- Dorothy enters -- comes forward
to Zeke -- CAMERA TRUCKS forward on them -- they speak --
Zeke exits left f.g. -- Hunk enters -- speaks to Dorothy --
Hickory exits right -- PAN left as Hunk and Dorothy go over
by wagon -- they speak -- Dorothy exits right -- Hunk hits
his finger with hammer -- whirls around --","CS -- Hunk on ground -- gets finger caught under wagon bed --
reacts --",,"MLS -- Zeke and Hickory put wagon bed in place -- Hunk
sitting on ground by wagon -- Dorothy enters -- comes forward
to Zeke -- CAMERA TRUCKS forward on them -- they speak --
Zeke exits left f.g. -- Hunk enters -- speaks to Dorothy --
Hickory exits right -- PAN left as Hunk and Dorothy go over
by wagon -- they speak -- Dorothy exits right -- Hunk hits
his finger with hammer -- whirls around --",0.7684,raw_dp,20,1,129,130
tt0032138,tt0032138_0000,"Dorothy Gale  is an orphaned teenager who lives with her Auntie Em  and Uncle Henry  on a Kansas farm in the early 1900s. She daydreams about going ""over the rainbow"" after Miss Gulch , a nasty neighbor, hits Dorothy's dog Toto  on the back with a rake, causing Toto to bite her. Miss Gulch shows up with an order to take Toto to the sheriff to be euthanized, but Toto jumps out of the basket on the back of Miss Gulch's bicycle and runs back to Dorothy. Fearing that Miss Gulch, who does not know that Toto has escaped, will return, Dorothy takes the dog and runs away from home. She meets an itinerant phony fortune teller, Professor Marvel , who immediately guesses that Dorothy has run away. Pretending to tell her fortune and wishing to reunite Dorothy with her aunt, he tells her that Auntie Em has fallen ill from worry over her.",9,191.816625,193.98545833333333,00:03:11.817,00:03:13.985,"[""Get your finger out of the way.""]",Get your finger out of the way.,"[""nm0481618""]",1,shot_0009,9,shot_0009,Get your finger out of the way.,"Well, why don't you get your finger out of the way! | Come on - come on - over this way. | Okay. | There you are.","[""ZEKE"", ""HICKORY"", ""ZEKE"", ""HICKORY""]","CS -- Hunk on ground -- gets finger caught under wagon bed --
reacts --

Well, why don't you get your finger out of the way! | Come on - come on - over this way. | Okay. | There you are.","CS -- Hunk on ground -- gets finger caught under wagon bed --
reacts --",,,0.7437,raw_dp,21,4,133,151
tt0032138,tt0032138_0000,"Dorothy Gale  is an orphaned teenager who lives with her Auntie Em  and Uncle Henry  on a Kansas farm in the early 1900s. She daydreams about going ""over the rainbow"" after Miss Gulch , a nasty neighbor, hits Dorothy's dog Toto  on the back with a rake, causing Toto to bite her. Miss Gulch shows up with an order to take Toto to the sheriff to be euthanized, but Toto jumps out of the basket on the back of Miss Gulch's bicycle and runs back to Dorothy. Fearing that Miss Gulch, who does not know that Toto has escaped, will return, Dorothy takes the dog and runs away from home. She meets an itinerant phony fortune teller, Professor Marvel , who immediately guesses that Dorothy has run away. Pretending to tell her fortune and wishing to reunite Dorothy with her aunt, he tells her that Auntie Em has fallen ill from worry over her.",10,194.02716666666663,227.227,00:03:14.027,00:03:47.227,"[""HICKORY: There you are. HUNK: Right on my finger!"", ""Lucky it wasn't your head."", ""Zeke, what am l gonna do about Miss Gulch? Just because Toto--"", ""Listen, honey, I got them hogs to get in."", ""Dorothy, you ain't using your head. You'd think you didn't have any brains."", ""-l have so got brains. -Well, why don't you use them?"", ""Don't go by Miss Gulch's place."", ""Then Toto won't get in her garden, and you won't get in no trouble, see?"", ""Oh, Hunk, you just won't listen, that's all."", ""Well, your head ain't made of straw, you know.""]","HICKORY: There you are. HUNK: Right on my finger! Lucky it wasn't your head. Zeke, what am l gonna do about Miss Gulch? Just because Toto-- Listen, honey, I got them hogs to get in. Dorothy, you ain't using your head. You'd think you didn't have any brains. -l have so got brains. -Well, why don't you use them? Don't go by Miss Gulch's place. Then Toto won't get in her garden, and you won't get in no trouble, see? Oh, Hunk, you just won't listen, that's all. Well, your head ain't made of straw, you know.","[""nm0000023"", ""nm0355095"", ""nm0481618""]",3,shot_0010,10,shot_0010,"HICKORY: There you are. HUNK: Right on my finger! Lucky it wasn't your head. Zeke, what am l gonna do about Miss Gulch? Just because Toto-- Listen, honey, I got them hogs to get in. Dorothy, you ain't using your head. You'd think you didn't have any brains. -l have so got brains. -Well, why don't you use them? Don't go by Miss Gulch's place. Then Toto won't get in her garden, and you won't get in no trouble, see? Oh, Hunk, you just won't listen, that's all. Well, your head ain't made of straw, you know.","Well, why don't you use them? When you come home, don't go by Miss Gulch's place. Then Toto won't get in her garden, and you won't get in no trouble. See? | Oh, Hunk, you just won't listen, that's all. | Well, your head ain't made of straw, you know. | Oh! Oh, it feels like my joints are rusted. Listen, Dorothy, don't let Hunk kid you about Miss Gulch. She's just a poor sour-faced old maid that -- she ain't got no heart left. You know, you should have a little more heart yourself, and have pity on her.","[""HUNK"", ""DOROTHY"", ""HUNK"", ""HICKORY""]","Well, why don't you use them? When you come home, don't go by Miss Gulch's place. Then Toto won't get in her garden, and you won't get in no trouble. See? | Oh, Hunk, you just won't listen, that's all. | Well, your head ain't made of straw, you know. | Oh! Oh, it feels like my joints are rusted. Listen, Dorothy, don't let Hunk kid you about Miss Gulch. She's just a poor sour-faced old maid that -- she ain't got no heart left. You know, you should have a little more heart yourself, and have pity on her.",,,,0.7017,raw_dp,31,4,183,210
tt0032138,tt0032138_0000,"Dorothy Gale  is an orphaned teenager who lives with her Auntie Em  and Uncle Henry  on a Kansas farm in the early 1900s. She daydreams about going ""over the rainbow"" after Miss Gulch , a nasty neighbor, hits Dorothy's dog Toto  on the back with a rake, causing Toto to bite her. Miss Gulch shows up with an order to take Toto to the sheriff to be euthanized, but Toto jumps out of the basket on the back of Miss Gulch's bicycle and runs back to Dorothy. Fearing that Miss Gulch, who does not know that Toto has escaped, will return, Dorothy takes the dog and runs away from home. She meets an itinerant phony fortune teller, Professor Marvel , who immediately guesses that Dorothy has run away. Pretending to tell her fortune and wishing to reunite Dorothy with her aunt, he tells her that Auntie Em has fallen ill from worry over her.",11,227.2687083333333,240.4068333333333,00:03:47.269,00:04:00.407,"[""Say, get in there before I make a dime bank out of you."", ""Listen, kid..."", ""...are you gonna let that old Gulch heifer try and buffalo you?""]","Say, get in there before I make a dime bank out of you. Listen, kid... ...are you gonna let that old Gulch heifer try and buffalo you?","[""nm0000023"", ""nm0481618""]",2,shot_0011,11,shot_0011,"Say, get in there before I make a dime bank out of you. Listen, kid... ...are you gonna let that old Gulch heifer try and buffalo you?","Who did it? Now wait a minute. | Hickory! | Now what happened? I'll bet Hunk did that. | Say! Get in there before I make a dime bank out of you! Listen, kid, are you going to let that old Gulch heifer try and buffalo you?","[""HICKORY"", ""DOROTHY"", ""HICKORY"", ""ZEKE""]","Who did it? Now wait a minute. | Hickory! | Now what happened? I'll bet Hunk did that. | Say! Get in there before I make a dime bank out of you! Listen, kid, are you going to let that old Gulch heifer try and buffalo you?

MCS -- Zeke poring feed into trough -- speaks --",,,MCS -- Zeke poring feed into trough -- speaks --,0.8387,raw_dp,40,4,243,260
tt0032138,tt0032138_0000,"Dorothy Gale  is an orphaned teenager who lives with her Auntie Em  and Uncle Henry  on a Kansas farm in the early 1900s. She daydreams about going ""over the rainbow"" after Miss Gulch , a nasty neighbor, hits Dorothy's dog Toto  on the back with a rake, causing Toto to bite her. Miss Gulch shows up with an order to take Toto to the sheriff to be euthanized, but Toto jumps out of the basket on the back of Miss Gulch's bicycle and runs back to Dorothy. Fearing that Miss Gulch, who does not know that Toto has escaped, will return, Dorothy takes the dog and runs away from home. She meets an itinerant phony fortune teller, Professor Marvel , who immediately guesses that Dorothy has run away. Pretending to tell her fortune and wishing to reunite Dorothy with her aunt, he tells her that Auntie Em has fallen ill from worry over her.",12,240.44854166666664,243.7852083333333,00:04:00.449,00:04:03.785,"[""She ain't nothing to be afraid of. Have a little courage.""]",She ain't nothing to be afraid of. Have a little courage.,"[""nm0481618""]",1,shot_0012,12,shot_0012,She ain't nothing to be afraid of. Have a little courage.,"She ain't nothing to be afraid of. Have a little courage, that's all.","[""ZEKE""]","MCS -- Zeke poring feed into trough -- speaks --

She ain't nothing to be afraid of. Have a little courage, that's all.

MLS -- Dorothy walking along railing between pig pens --",MCS -- Zeke poring feed into trough -- speaks --,,MLS -- Dorothy walking along railing between pig pens --,0.9478,raw_dp,44,1,265,266
tt0032138,tt0032138_0000,"Dorothy Gale  is an orphaned teenager who lives with her Auntie Em  and Uncle Henry  on a Kansas farm in the early 1900s. She daydreams about going ""over the rainbow"" after Miss Gulch , a nasty neighbor, hits Dorothy's dog Toto  on the back with a rake, causing Toto to bite her. Miss Gulch shows up with an order to take Toto to the sheriff to be euthanized, but Toto jumps out of the basket on the back of Miss Gulch's bicycle and runs back to Dorothy. Fearing that Miss Gulch, who does not know that Toto has escaped, will return, Dorothy takes the dog and runs away from home. She meets an itinerant phony fortune teller, Professor Marvel , who immediately guesses that Dorothy has run away. Pretending to tell her fortune and wishing to reunite Dorothy with her aunt, he tells her that Auntie Em has fallen ill from worry over her.",13,243.82691666666665,245.45354166666664,00:04:03.827,00:04:05.454,"[""DOROTHY: I'm not afraid of her.""]",DOROTHY: I'm not afraid of her.,"[""nm0000023""]",1,shot_0013,13,shot_0013,DOROTHY: I'm not afraid of her.,I'm not afraid of her.,"[""DOROTHY""]","MLS -- Dorothy walking along railing between pig pens --

I'm not afraid of her.

MCS -- Zeke picks up another bucket of feed -- pours it into
trough --",MLS -- Dorothy walking along railing between pig pens --,,"MCS -- Zeke picks up another bucket of feed -- pours it into
trough --",1.0,raw_dp,45,1,271,271
