word,norm,start,end
that's,that's,0.19,0.65
right,right,0.65,1.0
here,here,1.0,1.44
sit,sit,1.91,2.33
right,right,2.33,2.64
down,down,2.64,2.99
here,here,2.99,3.36
that's,that's,3.5,3.89
it,it,3.89,4.13
this,this,5.16,5.54
is,is,5.98,6.34
the,the,6.34,6.44
same,same,6.44,6.84
genuine,genuine,6.84,7.53
magic,magic,7.945875,8.575874
authentic,authentic,8.665875,9.385875
crystal,crystal,9.385875,9.965875
used,used,10.369625,10.759625
by,by,10.759625,10.959625
the,the,10.959625,11.089625
priests,priests,11.089625,11.469625
of,of,11.469625,11.599626
lsis,lsis,11.599626,12.129625
and,and,12.129625,12.299625
osiris,osiris,12.299625,12.919625
in,in,12.919625,12.979626
the,the,12.979626,13.089624
days,days,13.089624,13.439626
of,of,13.439626,13.539625
the,the,13.539625,13.629625
pharaohs,pharaohs,13.629625,14.189626
in,in,14.189626,14.629624
which,which,15.31475,15.78475
cleopatra,cleopatra,16.014748,16.964748
saw,saw,16.964748,17.244751
the,the,17.244751,17.404751
approach,approach,17.404751,17.86475
of,of,17.86475,17.984749
julius,julius,17.984749,18.43475
caesar,caesar,18.43475,18.784748
and,and,18.784748,18.964748
marc,marc,18.964748,19.29475
anthony,anthony,19.29475,19.784748
and,and,19.784748,20.174747
so,so,20.79475,21.04475
on,on,21.04475,21.27475
and,and,21.27475,21.404747
so,so,21.404747,21.574749
on,on,21.574749,21.834751
now,now,22.424751,22.79475
you'd,you'd,23.830997,24.330997
better,better,24.550999,24.951
close,close,24.951,25.311001
your,your,25.311001,25.510998
eyes,eyes,25.510998,25.841
my,my,25.841,26.050999
child,child,26.050999,26.440998
for,for,26.440998,26.591
a,a,26.591,26.660999
moment,moment,26.660999,27.100998
in,in,27.100998,27.210999
order,order,27.210999,27.471001
to,to,27.791,27.940998
be,be,27.940998,28.240997
better,better,28.350998,28.670998
in,in,28.670998,28.830997
tuned,tuned,28.830997,29.390999
with,with,29.770996,30.041
the,the,30.041,30.311001
lnfinite,lnfinite,30.560997,31.210999
we,we,31.714188,31.894188
can't,can't,31.894188,32.174187
do,do,33.191559,33.25156
these,these,33.25156,33.50156
things,things,33.531559,33.651558
without,without,33.651558,34.031563
reaching,reaching,34.031563,34.521561
out,out,34.521561,34.581562
into,into,34.581562,34.871563
the,the,34.871563,34.931561
lnfinite,lnfinite,34.931561,35.241562
